Data,SGMRD-mine,SGMRD-search,LOF,StreamHiCS-mine,StreamHiCS-search,RS-Stream,xStream
Activity,168964,130020800,42120,51304,9027592,2276,85284
KddCup99,113946,111222100,16096,21514,1252780,1949,56573
Synth10,14244,9193258,6757,7091,208777,446,40706
Synth20,34415,18061610,13676,15996,853551,599,29585
Synth50,111520,49927900,28246,41112,5096376,1036,36273
